"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"271","numeric","range_centr_long","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,137.534584089601,4.13970601135881,123.562499437499,135.979933699528,137.86025482124,139.887948922246,145.625,"▁▁▅▇▃"
"272","numeric","range_centr_long","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,13.2958184392443,8.92987556782128,-24.0475766588155,9.8011051224148,14.1129884190891,18.0180751933411,35.0699894575731,"▁▁▂▇▂"
"273","numeric","range_centr_lat","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,49.6580141358788,0.226134032220955,48.8496182689764,49.6315752176515,49.7259897675587,49.7424307316151,50.5163034003424,"▁▁▇▁▁"
"274","numeric","range_centr_lat","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,42.7784083985717,0.930980722001066,40.6011234323046,42.5622231738509,42.9074944550619,43.2519935622968,44.902212217947,"▂▁▇▃▁"
"275","numeric","range_centr_lat","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.0977420560306,4.13518739336687,24.3055557222224,35.3134887634091,37.282471135465,39.4497375760558,45.0833335,"▂▁▇▇▃"
"276","numeric","range_centr_lat","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,51.7263503353026,8.96030805008703,32.2234880225559,44.3291618579822,51.4906295970221,57.3941347380188,78.3232911312302,"▃▆▇▃▁"
"277","numeric","atlas_xmin","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-912073.889779339,0,-912073.889779339,-912073.889779339,-912073.889779339,-912073.889779339,-912073.889779339,"▁▁▇▁▁"
"278","numeric","atlas_xmin","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-177685.061156029,0,-177685.061156029,-177685.061156029,-177685.061156029,-177685.061156029,-177685.061156029,"▁▁▇▁▁"
"279","numeric","atlas_xmin","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-101481.249428649,0,-101481.249428649,-101481.249428649,-101481.249428649,-101481.249428649,-101481.249428649,"▁▁▇▁▁"
"280","numeric","atlas_xmin","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,896891.476501773,0,896891.476501773,896891.476501773,896891.476501773,896891.476501773,896891.476501773,"▁▁▇▁▁"
"281","numeric","atlas_xmax","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-432419.958964819,0,-432419.958964819,-432419.958964819,-432419.958964819,-432419.958964819,-432419.958964819,"▁▁▇▁▁"
"282","numeric","atlas_xmax","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,481102.506468528,0,481102.506468528,481102.506468528,481102.506468528,481102.506468528,481102.506468528,"▁▁▇▁▁"
"283","numeric","atlas_xmax","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1785650.50488711,0,1785650.50488711,1785650.50488711,1785650.50488711,1785650.50488711,1785650.50488711,"▁▁▇▁▁"
"284","numeric","atlas_xmax","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,6474244.59149296,0,6474244.59149296,6474244.59149296,6474244.59149296,6474244.59149296,6474244.59149296,"▁▁▇▁▁"
"285","numeric","atlas_xhalf","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-672246.924372079,0,-672246.924372079,-672246.924372079,-672246.924372079,-672246.924372079,-672246.924372079,"▁▁▇▁▁"
"286","numeric","atlas_xhalf","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,151708.722656249,0,151708.722656249,151708.722656249,151708.722656249,151708.722656249,151708.722656249,"▁▁▇▁▁"
"287","numeric","atlas_xhalf","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,842084.627729233,0,842084.627729233,842084.627729233,842084.627729233,842084.627729233,842084.627729233,"▁▁▇▁▁"
"288","numeric","atlas_xhalf","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,3685568.03399737,0,3685568.03399737,3685568.03399737,3685568.03399737,3685568.03399737,3685568.03399737,"▁▁▇▁▁"
"289","numeric","atlas_ymin","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-1229671.3409502,0,-1229671.3409502,-1229671.3409502,-1229671.3409502,-1229671.3409502,-1229671.3409502,"▁▁▇▁▁"
"290","numeric","atlas_ymin","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,33668.927344849,0,33668.927344849,33668.927344849,33668.927344849,33668.927344849,33668.927344849,"▁▁▇▁▁"
"291","numeric","atlas_ymin","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-203065.669069288,0,-203065.669069288,-203065.669069288,-203065.669069288,-203065.669069288,-203065.669069288,"▁▁▇▁▁"
"292","numeric","atlas_ymin","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1167195.55065116,0,1167195.55065116,1167195.55065116,1167195.55065116,1167195.55065116,1167195.55065116,"▁▁▇▁▁"
"293","numeric","atlas_ymax","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-930621.85081574,0,-930621.85081574,-930621.85081574,-930621.85081574,-930621.85081574,-930621.85081574,"▁▁▇▁▁"
"294","numeric","atlas_ymax","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,543536.803988356,0,543536.803988356,543536.803988356,543536.803988356,543536.803988356,543536.803988356,"▁▁▇▁▁"
"295","numeric","atlas_ymax","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2323609.12322274,0,2323609.12322274,2323609.12322274,2323609.12322274,2323609.12322274,2323609.12322274,"▁▁▇▁▁"
"296","numeric","atlas_ymax","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,6453640.25059731,0,6453640.25059731,6453640.25059731,6453640.25059731,6453640.25059731,6453640.25059731,"▁▁▇▁▁"
"297","numeric","atlas_yhalf","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-1080146.59588297,0,-1080146.59588297,-1080146.59588297,-1080146.59588297,-1080146.59588297,-1080146.59588297,"▁▁▇▁▁"
"298","numeric","atlas_yhalf","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,288602.865666603,0,288602.865666603,288602.865666603,288602.865666603,288602.865666603,288602.865666603,"▁▁▇▁▁"
"299","numeric","atlas_yhalf","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1060271.72707673,0,1060271.72707673,1060271.72707673,1060271.72707673,1060271.72707673,1060271.72707673,"▁▁▇▁▁"
"300","numeric","atlas_yhalf","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,3810417.90062423,0,3810417.90062423,3810417.90062423,3810417.90062423,3810417.90062423,3810417.90062423,"▁▁▇▁▁"
"301","numeric","atlas_nsDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,278137.24646371,0,278137.24646371,278137.24646371,278137.24646371,278137.24646371,278137.24646371,"▁▁▇▁▁"
"302","numeric","atlas_nsDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,509303.610662509,0,509303.610662509,509303.610662509,509303.610662509,509303.610662509,509303.610662509,"▁▁▇▁▁"
"303","numeric","atlas_nsDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2366764.1145846,0,2366764.1145846,2366764.1145846,2366764.1145846,2366764.1145846,2366764.1145846,"▁▁▇▁▁"
"304","numeric","atlas_nsDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,5702727.24387241,0,5702727.24387241,5702727.24387241,5702727.24387241,5702727.24387241,5702727.24387241,"▁▁▇▁▁"
"305","numeric","atlas_ewDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,503850.541776019,0,503850.541776019,503850.541776019,503850.541776019,503850.541776019,503850.541776019,"▁▁▇▁▁"
"306","numeric","atlas_ewDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,673812.36928893,0,673812.36928893,673812.36928893,673812.36928893,673812.36928893,673812.36928893,"▁▁▇▁▁"
"307","numeric","atlas_ewDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2334601.73920644,0,2334601.73920644,2334601.73920644,2334601.73920644,2334601.73920644,2334601.73920644,"▁▁▇▁▁"
"308","numeric","atlas_ewDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,6851923.32723255,0,6851923.32723255,6851923.32723255,6851923.32723255,6851923.32723255,6851923.32723255,"▁▁▇▁▁"
"309","numeric","atlas_maxDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,498755.366635144,0,498755.366635144,498755.366635144,498755.366635144,498755.366635144,498755.366635144,"▁▁▇▁▁"
"310","numeric","atlas_maxDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,676767.137945997,0,676767.137945997,676767.137945997,676767.137945997,676767.137945997,676767.137945997,"▁▁▇▁▁"
"311","numeric","atlas_maxDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,3014349.2395403,0,3014349.2395403,3014349.2395403,3014349.2395403,3014349.2395403,3014349.2395403,"▁▁▇▁▁"
"312","numeric","atlas_maxDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,5995277.64732608,0,5995277.64732608,5995277.64732608,5995277.64732608,5995277.64732608,5995277.64732608,"▁▁▇▁▁"
"313","numeric","atlas_lengthMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,478508.803681573,0,478508.803681573,478508.803681573,478508.803681573,478508.803681573,478508.803681573,"▁▁▇▁▁"
"314","numeric","atlas_lengthMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,601161.178476548,0,601161.178476548,601161.178476548,601161.178476548,601161.178476548,601161.178476548,"▁▁▇▁▁"
"315","numeric","atlas_lengthMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2977410.86056003,0,2977410.86056003,2977410.86056003,2977410.86056003,2977410.86056003,2977410.86056003,"▁▁▇▁▁"
"316","numeric","atlas_lengthMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,5200221.81505728,0,5200221.81505728,5200221.81505728,5200221.81505728,5200221.81505728,5200221.81505728,"▁▁▇▁▁"
"317","numeric","atlas_widthMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,278075.984767181,0,278075.984767181,278075.984767181,278075.984767181,278075.984767181,278075.984767181,"▁▁▇▁▁"
"318","numeric","atlas_widthMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,522538.318126369,0,522538.318126369,522538.318126369,522538.318126369,522538.318126369,522538.318126369,"▁▁▇▁▁"
"319","numeric","atlas_widthMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,709959.143645013,0,709959.143645013,709959.143645013,709959.143645013,709959.143645013,709959.143645013,"▁▁▇▁▁"
"320","numeric","atlas_widthMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1641030.79361617,0,1641030.79361617,1641030.79361617,1641030.79361617,1641030.79361617,1641030.79361617,"▁▁▇▁▁"
"321","numeric","atlas_elonMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.418869657929578,0,0.418869657929578,0.418869657929578,0.418869657929578,0.418869657929578,0.418869657929578,"▁▁▇▁▁"
"322","numeric","atlas_elonMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.130784992719296,0,0.130784992719296,0.130784992719296,0.130784992719296,0.130784992719296,0.130784992719296,"▁▁▇▁▁"
"323","numeric","atlas_elonMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.761551503338214,0,0.761551503338214,0.761551503338214,0.761551503338214,0.761551503338214,0.761551503338214,"▁▁▇▁▁"
"324","numeric","atlas_elonMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.684430616235533,0,0.684430616235533,0.684430616235533,0.684430616235533,0.684430616235533,0.684430616235533,"▁▁▇▁▁"
"325","numeric","atlas_elonRatio","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.418722991297708,0,0.418722991297708,0.418722991297708,0.418722991297708,0.418722991297708,0.418722991297708,"▁▁▇▁▁"
"326","numeric","atlas_elonRatio","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.186198434126286,0,0.186198434126286,0.186198434126286,0.186198434126286,0.186198434126286,0.186198434126286,"▁▁▇▁▁"
"327","numeric","atlas_elonRatio","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.243079353694568,0,0.243079353694568,0.243079353694568,0.243079353694568,0.243079353694568,0.243079353694568,"▁▁▇▁▁"
"328","numeric","atlas_elonRatio","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.794186154191016,0,0.794186154191016,0.794186154191016,0.794186154191016,0.794186154191016,0.794186154191016,"▁▁▇▁▁"
"329","numeric","atlas_circ","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,40.0462170627443,0,40.0462170627443,40.0462170627443,40.0462170627443,40.0462170627443,40.0462170627443,"▁▁▇▁▁"
"330","numeric","atlas_circ","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,67.2108524373334,0,67.2108524373334,67.2108524373334,67.2108524373334,67.2108524373334,67.2108524373334,"▁▁▇▁▁"
"331","numeric","atlas_circ","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,356.635006062389,0,356.635006062389,356.635006062389,356.635006062389,356.635006062389,356.635006062389,"▁▁▇▁▁"
"332","numeric","atlas_circ","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,490.960180109391,0,490.960180109391,490.960180109391,490.960180109391,490.960180109391,490.960180109391,"▁▁▇▁▁"
"333","numeric","atlas_circNorm","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,3.18677669883338,0,3.18677669883338,3.18677669883338,3.18677669883338,3.18677669883338,3.18677669883338,"▁▁▇▁▁"
"334","numeric","atlas_circNorm","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,5.34846969741078,0,5.34846969741078,5.34846969741078,5.34846969741078,5.34846969741078,5.34846969741078,"▁▁▇▁▁"
"335","numeric","atlas_circNorm","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,28.3801120472186,0,28.3801120472186,28.3801120472186,28.3801120472186,28.3801120472186,28.3801120472186,"▁▁▇▁▁"
"336","numeric","atlas_circNorm","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,39.0693697628484,0,39.0693697628484,39.0693697628484,39.0693697628484,39.0693697628484,39.0693697628484,"▁▁▇▁▁"
"337","numeric","atlas_relCirc","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.715612505691111,0,0.715612505691111,0.715612505691111,0.715612505691111,0.715612505691111,0.715612505691111,"▁▁▇▁▁"
"338","numeric","atlas_relCirc","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.715187821076777,0,0.715187821076777,0.715187821076777,0.715187821076777,0.715187821076777,0.715187821076777,"▁▁▇▁▁"
"339","numeric","atlas_relCirc","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.932224345984737,0,0.932224345984737,0.932224345984737,0.932224345984737,0.932224345984737,0.932224345984737,"▁▁▇▁▁"
"340","numeric","atlas_relCirc","26",434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "
"341","numeric","atlas_lin","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125184252525497,0,0.125184252525497,0.125184252525497,0.125184252525497,0.125184252525497,0.125184252525497,"▁▁▇▁▁"
"342","numeric","atlas_lin","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0344272163775292,0,0.0344272163775292,0.0344272163775292,0.0344272163775292,0.0344272163775292,0.0344272163775292,"▁▁▇▁▁"
"343","numeric","atlas_lin","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.873586855681653,0,0.873586855681653,0.873586855681653,0.873586855681653,0.873586855681653,0.873586855681653,"▁▁▇▁▁"
"344","numeric","atlas_lin","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.0548370596005571,0,0.0548370596005571,0.0548370596005571,0.0548370596005571,0.0548370596005571,0.0548370596005571,"▁▁▇▁▁"
"345","numeric","atlas_bearingMinRect","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-87.4153548287844,0,-87.4153548287844,-87.4153548287844,-87.4153548287844,-87.4153548287844,-87.4153548287844,"▁▁▇▁▁"
"346","numeric","atlas_bearingMinRect","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,61.7231144770371,0,61.7231144770371,61.7231144770371,61.7231144770371,61.7231144770371,61.7231144770371,"▁▁▇▁▁"
"347","numeric","atlas_bearingMinRect","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.4000250971881,0,37.4000250971881,37.4000250971881,37.4000250971881,37.4000250971881,37.4000250971881,"▁▁▇▁▁"
"348","numeric","atlas_bearingMinRect","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,61.6985090242217,0,61.6985090242217,61.6985090242217,61.6985090242217,61.6985090242217,61.6985090242217,"▁▁▇▁▁"
"349","numeric","atlas_bearing","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-77.1270494627011,0,-77.1270494627011,-77.1270494627011,-77.1270494627011,-77.1270494627011,-77.1270494627011,"▁▁▇▁▁"
"350","numeric","atlas_bearing","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-75.1219358723676,0,-75.1219358723676,-75.1219358723676,-75.1219358723676,-75.1219358723676,-75.1219358723676,"▁▁▇▁▁"
"351","numeric","atlas_bearing","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,37.0360356310344,0,37.0360356310344,37.0360356310344,37.0360356310344,37.0360356310344,37.0360356310344,"▁▁▇▁▁"
"352","numeric","atlas_bearing","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,7.56750846362385,0,7.56750846362385,7.56750846362385,7.56750846362385,7.56750846362385,7.56750846362385,"▁▁▇▁▁"
"353","numeric","atlas_perimeter","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1833078.75110811,0,1833078.75110811,1833078.75110811,1833078.75110811,1833078.75110811,1833078.75110811,"▁▁▇▁▁"
"354","numeric","atlas_perimeter","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,2989957.8288337,0,2989957.8288337,2989957.8288337,2989957.8288337,2989957.8288337,2989957.8288337,"▁▁▇▁▁"
"355","numeric","atlas_perimeter","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,13153413.6229983,0,13153413.6229983,13153413.6229983,13153413.6229983,13153413.6229983,13153413.6229983,"▁▁▇▁▁"
"356","numeric","atlas_perimeter","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,60550514.2052668,0,60550514.2052668,60550514.2052668,60550514.2052668,60550514.2052668,60550514.2052668,"▁▁▇▁▁"
"357","numeric","southerness","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-3.11209863093706,7.5617594976644e-07,-3.11210150099467,-3.11209891322009,-3.11209885824269,-3.11209854252722,-3.11209592771939,"▁▁▇▁▁"
"358","numeric","southerness","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.06595071091321,1.82592543019935e-06,1.06594654551289,1.06594978207422,1.06595045773771,1.06595113491566,1.06595498120571,"▁▃▇▁▂"
"359","numeric","southerness","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.919616577712756,1.6366124385975e-06,0.919613417198602,0.919615646846811,0.919616504601219,0.919617283879335,0.919621640567055,"▃▇▇▁▂"
"360","numeric","southerness","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1.2207804849094,1.69495919444011e-06,1.22077545375097,1.22077941277402,1.22078052949905,1.22078188418413,1.2207841741303,"▁▃▇▆▃"
"361","numeric","westernnes","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.901557263005969,1.16559475955912e-06,-0.901563077294791,-0.901557378741891,-0.901556967820984,-0.901556817948963,-0.901554686532813,"▁▁▁▇▁"
"362","numeric","westernnes","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.730398701029929,1.47254672945255e-06,0.730394791000711,0.730397840074946,0.730399148185868,0.730399590955324,0.730403164041473,"▂▃▇▂▁"
"363","numeric","westernnes","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.946151727996553,2.19364970245914e-06,0.946147440847077,0.94615048093745,0.946151555422099,0.946152551813113,0.946159131869981,"▃▇▅▁▁"
"364","numeric","westernnes","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1.16080713596431,1.60109560641227e-06,1.16080323193123,1.16080628928011,1.16080698944857,1.16080776255424,1.16081383150506,"▂▇▂▁▁"
"365","numeric","rel_maxDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.877529080264645,0.20264704313896,0.0331457772113685,0.87285863643577,0.97356393374428,0.99999156432677,0.99999156432677,"▁▁▁▁▇"
"366","numeric","rel_maxDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.761149642657805,0.308583267581064,0.0104446231390576,0.644617464393276,0.911864259918095,0.989608227933388,0.999999488333777,"▁▁▁▂▇"
"367","numeric","rel_maxDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.534012045296088,0.284626251661439,0.00896635614598079,0.324797372924386,0.595581040922379,0.67141502919318,1,"▅▃▆▇▅"
"368","numeric","rel_maxDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.546976060637055,0.209767765271878,0.0186523232852372,0.406848700354831,0.584516363886093,0.693275510287632,0.942131820664931,"▂▃▅▇▂"
"369","numeric","rel_ewDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.870130377803218,0.22158087024188,0.0243017017152469,0.876354678976085,0.975599476843617,0.999986904247288,0.999986904247288,"▁▁▁▁▇"
"370","numeric","rel_ewDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.729322756812699,0.325402717165918,0.00746909077813629,0.553304259159389,0.892492286898984,0.991587456270593,0.999999437752985,"▂▂▁▂▇"
"371","numeric","rel_ewDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.530519400031781,0.279338579209657,0.0084432820485219,0.29380952647793,0.615607512246455,0.680185149832313,0.989155166807158,"▃▂▃▇▃"
"372","numeric","rel_ewDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.507866412131294,0.22533175428333,0.00759915210407739,0.332070110713271,0.549224270485443,0.660342663552979,0.9728632525963,"▃▃▆▇▂"
"373","numeric","rel_nsDist","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.865940100659631,0.214522124658301,0.0399844746768845,0.839787517553168,0.960026903426157,1.0000255214316,1.0000255214316,"▁▁▁▁▇"
"374","numeric","rel_nsDist","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.748712178387791,0.32952172126472,0.00987770310955596,0.615694671491932,0.936025086581926,0.990275387892834,1.00000034984359,"▂▁▁▁▇"
"375","numeric","rel_nsDist","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.526360089993437,0.294987900451349,0.00780243627775491,0.29310470637183,0.570735187534279,0.711266604792516,1,"▇▂▇▇▆"
"376","numeric","rel_nsDist","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.442701720810055,0.205413476702247,0.0176860113409008,0.261145389142103,0.46102242812536,0.631719218756141,0.868891014616168,"▃▆▅▇▂"
"377","numeric","rel_elonRatio","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.01866422207483,0.204730829802196,0.214761040692353,0.965642043367054,0.99994446260423,1.05869847306873,2.13613569482538,"▁▃▇▁▁"
"378","numeric","rel_elonRatio","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.23497369258879,0.912956407110789,0.00178805214365364,0.801222876904864,0.999995889572723,1.24925021261243,5.11919806529246,"▇▅▂▁▁"
"379","numeric","rel_elonRatio","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.98582763111175,0.643605211607287,0.0217918226146844,0.57574675330398,0.860252065861114,1.19536657538738,3.55722806200319,"▆▇▂▁▁"
"380","numeric","rel_elonRatio","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,0.496494508391938,0.244485095105228,0.00342112192761138,0.326215993995338,0.518873060997863,0.662264036394459,1.0970590092959,"▃▃▇▅▁"
"381","numeric","rel_lin","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.05686187618766,1.66234138923719,1.64475231289156e-10,0.203892633024852,0.511299705828879,1.00011019024071,7.90821277149506,"▇▁▁▁▁"
"382","numeric","rel_lin","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,4.576434601521,6.84920158914544,4.03866259040606e-11,0.287006260504319,1.38291524830506,5.11168628959903,28.8294535534295,"▇▁▁▁▁"
"383","numeric","rel_lin","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.788921852297187,0.310396609229207,0,0.784522506996998,0.883456453177635,0.993132794718141,1.14345805084816,"▂▁▁▇▇"
"384","numeric","rel_lin","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,3.23050429912587,3.80868355908972,0.000223808293751984,0.522361939511461,1.99504749271004,4.21328442729279,17.0902446927885,"▇▂▁▁▁"
"385","numeric","rel_circNorm","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,8.88209202098994,7.97151983164202,0.400444881937357,2.035668779281,5.99849061471909,14.0842802945986,31.2595686395718,"▇▂▂▁▁"
"386","numeric","rel_circNorm","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,31.5404675951792,32.1996696552032,0.238056768790018,5.1858499653459,20.7213586126277,50.9072005683075,137.233671294567,"▇▂▂▁▁"
"387","numeric","rel_circNorm","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.96233913522831,1.60150043041817,0.0449052366818221,0.365214985018667,1.63749832737837,3.30723592753874,6.69396381263112,"▇▃▅▂▁"
"388","numeric","rel_circNorm","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1.28875383459086,0.931813914946622,0.0366623188176056,0.628722529525993,1.04425126605394,1.74501835913302,5.18038074658306,"▇▅▂▁▁"
"389","numeric","mean_lnLac","5",0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.538503328711773,0.627459358958756,0.0861622040583234,0.103755941095094,0.209207253402245,0.747546148072018,2.5917651051344,"▇▂▁▁▁"
"390","numeric","mean_lnLac","6",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.3851354300206,1.28370578795861,0.0564697092237185,0.250850141975474,0.854410855502168,2.29700101330232,4.54009328396613,"▇▂▂▂▁"
"391","numeric","mean_lnLac","13",0,1,NA,NA,NA,NA,NA,NA,NA,NA,1.49172451710787,1.01770420076759,0.240625633217303,0.644163311603272,1.15950965722236,2.03182716502203,4.29572290229761,"▇▃▂▂▁"
"392","numeric","mean_lnLac","26",2,0.995391705069124,NA,NA,NA,NA,NA,NA,NA,NA,1.89231969615116,0.975038565228666,0.636313138279265,1.02402679061506,1.67955729066632,2.59491081181156,5.7271321531285,"▇▅▃▁▁"
